"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Ivory Coast","CIV",8473,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Grenada","GRD",8419,"seagrasses",10,2,321893,3.10712432536563e-05,0.2,9.32137297609689e-06,6.21424865073126e-06,-3.10712432536563e-06
"Falkland Islands","FLK",8389,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Norfolk Island","NFK",8310,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Guadeloupe","GLP",33177,"seagrasses",757,745,321893,0.00235209311430178,0.984147952443857,0.000705627934290535,0.00231480762239739,0.00160917968810686
"Bahamas","BHS",8404,"seagrasses",2269,73,321893,0.00705006509425462,0.0321727633318643,0.00211501952827638,0.000226820075751691,-0.00188819945252469
"Qatar","QAT",8468,"seagrasses",1147,106,321893,0.00356387160119438,0.0924149956408021,0.00106916148035831,0.000329355178488757,-0.000739806301869557
"United States","USA",8456,"seagrasses",13396,8508,321893,0.041623037462598,0.63511495968946,0.0124869112387794,0.0264354137602108,0.0139485025214314
"Brazil","BRA",8464,"seagrasses",546,61,321893,0.00169648988164963,0.111721611721612,0.00050894696449489,0.000189534583847303,-0.000319412380647587
"South Korea","KOR",8327,"seagrasses",99,38,321893,0.000307605308211197,0.383838383838384,9.22815924633592e-05,0.000118070724363894,2.57891319005347e-05
"Heard and McDonald Islands","HMD",8388,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Trinidade",NA,8381,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Wake Island","UMI",8319,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Western Sahara","ESH",8368,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Greenland","GRL",8438,"seagrasses",3,0,321893,9.32137297609689e-06,0,2.79641189282907e-06,0,-2.79641189282907e-06
"Galapagos",NA,8403,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Haiti","HTI",8408,"seagrasses",754,0,321893,0.00234277174132569,0,0.000702831522397706,0,-0.000702831522397706
"Howland and Baker islands","UMI",8451,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Papua New Guinea","PNG",8324,"seagrasses",9256,1118,321893,0.0287595427555843,0.120786516853933,0.00862786282667528,0.00347376499575878,-0.00515409783091651
"Alaska",NA,8463,"seagrasses",181,148,321893,0.000562389502891179,0.81767955801105,0.000168716850867354,0.000459854400154113,0.00029113754928676
"Saint-Barthélemy","BLM",NA,"seagrasses",20,20,321893,6.21424865073126e-05,1,1.86427459521938e-05,6.21424865073126e-05,4.34997405551188e-05
"Tanzania","TZA",8479,"seagrasses",82,15,321893,0.000254784194679982,0.182926829268293,7.64352584039945e-05,4.66068648804845e-05,-2.98283935235101e-05
"Sierra Leone","SLE",8390,"seagrasses",4408,813,321893,0.0136962040262117,0.184437386569873,0.00410886120786351,0.00252609207652226,-0.00158276913134125
"Bangladesh","BGD",8481,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Fiji","FJI",8325,"seagrasses",1732,294,321893,0.00538153933153327,0.169745958429561,0.00161446179945998,0.000913494551657495,-0.000700967247802486
"Israel","ISR",8375,"seagrasses",19,3,321893,5.9035362181947e-05,0.157894736842105,1.77106086545841e-05,9.32137297609689e-06,-8.3892356784872e-06
"El Salvador","SLV",8428,"seagrasses",0,0,321893,0,NA,0,NA,NA
"French Polynesia","PYF",8440,"seagrasses",784,14,321893,0.00243598547108665,0.0178571428571429,0.000730795641325996,4.34997405551188e-05,-0.000687295900770877
"Cayman Islands","CYM",8407,"seagrasses",54,9,321893,0.000167784713569744,0.166666666666667,5.03354140709232e-05,2.79641189282907e-05,-2.23712951426325e-05
"Maldives","MDV",8345,"seagrasses",2405,23,321893,0.00747263400250434,0.00956340956340956,0.0022417902007513,7.14638594834095e-05,-0.00217032634126789
"Tunisia","TUN",8366,"seagrasses",5061,139,321893,0.0157251562106755,0.0274649278798656,0.00471754686320264,0.000431890281225823,-0.00428565658197681
"Nauru","NRU",8317,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Trinidad and Tobago","TTO",8420,"seagrasses",45,3,321893,0.000139820594641453,0.0666666666666667,4.1946178392436e-05,9.32137297609689e-06,-3.26248054163391e-05
"Cocos Islands","CCK",8308,"seagrasses",222,0,321893,0.00068978160023117,0,0.000206934480069351,0,-0.000206934480069351
"Martinique","MTQ",33178,"seagrasses",547,538,321893,0.001699597005975,0.983546617915905,0.0005098791017925,0.00167163288704671,0.00116175378525421
"Costa Rica","CRI",8424,"seagrasses",6,5,321893,1.86427459521938e-05,0.833333333333333,5.59282378565814e-06,1.55356216268282e-05,9.94279784117002e-06
"Kuwait","KWT",8357,"seagrasses",1594,200,321893,0.00495275617463282,0.125470514429109,0.00148582685238984,0.000621424865073126,-0.000864401987316718
"South Georgia and the South Sandwich Islands","SGS",8383,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Guernsey","GGY",21788,"seagrasses",3,0,321893,9.32137297609689e-06,0,2.79641189282907e-06,0,-2.79641189282907e-06
"Indonesia","IDN",8492,"seagrasses",17864,3659,321893,0.0555056689483316,0.204825347066726,0.0166517006844995,0.0113689679065128,-0.00528273277798664
"Ireland","IRL",5681,"seagrasses",54,33,321893,0.000167784713569744,0.611111111111111,5.03354140709232e-05,0.000102535102737066,5.21996886661426e-05
"Marshall Islands","MHL",8318,"seagrasses",532,0,321893,0.00165299014109452,0,0.000495897042328355,0,-0.000495897042328355
"Antarctica","ATA",8489,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Malta","MLT",5685,"seagrasses",68,62,321893,0.000211284454124863,0.911764705882353,6.33853362374589e-05,0.000192641708172669,0.00012925637193521
"Glorioso Islands",NA,48945,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Cambodia","KHM",8331,"seagrasses",6,2,321893,1.86427459521938e-05,0.333333333333333,5.59282378565814e-06,6.21424865073126e-06,6.21424865073126e-07
"Republic of Mauritius","MUS",8343,"seagrasses",142,4,321893,0.00044121165420192,0.028169014084507,0.000132363496260576,1.24284973014625e-05,-0.000119934998959113
"Guam","GUM",48957,"seagrasses",478,41,321893,0.00148520542752477,0.0857740585774059,0.000445561628257431,0.000127392097339991,-0.000318169530917441
"Saint Lucia","LCA",8416,"seagrasses",10,5,321893,3.10712432536563e-05,0.5,9.32137297609689e-06,1.55356216268282e-05,6.21424865073126e-06
"Solomon Islands","SLB",8314,"seagrasses",1245,166,321893,0.00386836978508021,0.133333333333333,0.00116051093552406,0.000515782638010695,-0.000644728297513368
"Eritrea","ERI",8351,"seagrasses",19,0,321893,5.9035362181947e-05,0,1.77106086545841e-05,0,-1.77106086545841e-05
"Ecuador","ECU",8431,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Morocco","MAR",8367,"seagrasses",4,2,321893,1.24284973014625e-05,0.5,3.72854919043876e-06,6.21424865073126e-06,2.4856994602925e-06
"Comores","COM",8334,"seagrasses",1260,54,321893,0.0039149766499607,0.0428571428571429,0.00117449299498821,0.000167784713569744,-0.00100670828141846
"Jan Mayen","SJM",8437,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Malaysia","MYS",8483,"seagrasses",658,139,321893,0.00204448780609059,0.211246200607903,0.000613346341827175,0.000431890281225823,-0.000181456060601353
"Prince Edward Islands",NA,8384,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Madeira",NA,8363,"seagrasses",0,0,321893,0,NA,0,NA,NA
"France","FRA",5677,"seagrasses",1530,1426,321893,0.00475390021780942,0.93202614379085,0.00142617006534282,0.00443075928797139,0.00300458922262857
"Europa Island","ATF",8341,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Guinea","GIN",8472,"seagrasses",12803,525,321893,0.0397805127376562,0.0410060142154183,0.0119341538212969,0.00163124027081696,-0.0103029135504799
"Dominican Republic","DOM",8409,"seagrasses",347,87,321893,0.00107817214090187,0.250720461095101,0.000323451642270562,0.00027031981630681,-5.31318259637522e-05
"Bermuda","BMU",8402,"seagrasses",4,0,321893,1.24284973014625e-05,0,3.72854919043876e-06,0,-3.72854919043876e-06
"Antigua and Barbuda","ATG",8414,"seagrasses",251,56,321893,0.000779888205666773,0.223107569721116,0.000233966461700032,0.000173998962220475,-5.99674994795567e-05
"Svalbard","SJM",33181,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Yemen","YEM",8353,"seagrasses",5471,4,321893,0.0169990771840754,0.00073112776457686,0.00509972315522261,1.24284973014625e-05,-0.00508729465792115
"Mozambique","MOZ",8347,"seagrasses",725,655,321893,0.00225266513589008,0.903448275862069,0.000675799540767025,0.00203516643311449,0.00135936689234746
"Collectivity of Saint Martin","MAF",8495,"seagrasses",49,47,321893,0.000152249091942916,0.959183673469388,4.56747275828748e-05,0.000146034843292185,0.00010036011570931
"Saint Vincent and the Grenadines","VCT",8421,"seagrasses",1,0,321893,3.10712432536563e-06,0,9.32137297609689e-07,0,-9.32137297609689e-07
"Jarvis Island","UMI",8442,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Kerguélen","ATF",NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Liberia","LBR",8391,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Venezuela","VEN",8433,"seagrasses",1317,111,321893,0.00409208273650654,0.0842824601366743,0.00122762482095196,0.000344890800115585,-0.000882734020836376
"Dominica","DMA",8417,"seagrasses",523,8,321893,0.00162502602216622,0.0152963671128107,0.000487507806649867,2.4856994602925e-05,-0.000462650812046942
"Christmas Island","CXR",8309,"seagrasses",154,10,321893,0.000478497146106307,0.0649350649350649,0.000143549143831892,3.10712432536563e-05,-0.000112477900578236
"United States Virgin Islands","VIR",33180,"seagrasses",94,33,321893,0.000292069686584369,0.351063829787234,8.76209059753108e-05,0.000102535102737066,1.4914196761755e-05
"Navassa Island",NA,48951,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Lithuania","LTU",5684,"seagrasses",2,0,321893,6.21424865073126e-06,0,1.86427459521938e-06,0,-1.86427459521938e-06
"Republic of the Congo","COG",8394,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Taiwan","TWN",8321,"seagrasses",1233,138,321893,0.00383108429317582,0.111922141119221,0.00114932528795275,0.000428783156900457,-0.00072054213105229
"Sint-Eustatius","BES",26526,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Montenegro","MNE",5691,"seagrasses",2,0,321893,6.21424865073126e-06,0,1.86427459521938e-06,0,-1.86427459521938e-06
"Denmark","DNK",5674,"seagrasses",1522,780,321893,0.00472904322320649,0.512483574244415,0.00141871296696195,0.00242355697378519,0.00100484400682325
"Palau","PLW",8315,"seagrasses",736,729,321893,0.0022868435034691,0.990489130434783,0.000686053051040731,0.00226509363319154,0.00157904058215081
"Chagos Archipelago",NA,62589,"seagrasses",10,10,321893,3.10712432536563e-05,1,9.32137297609689e-06,3.10712432536563e-05,2.17498702775594e-05
"Juan de Nova Island","ATF",8339,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Benin","BEN",8393,"seagrasses",1341,0,321893,0.00416665372031531,0,0.00124999611609459,0,-0.00124999611609459
"Vanuatu","VUT",8313,"seagrasses",1237,34,321893,0.00384351279047729,0.0274858528698464,0.00115305383714319,0.000105642227062431,-0.00104741161008075
"Tristan Da Cunha","SHN",8382,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Lebanon","LBN",8374,"seagrasses",3,0,321893,9.32137297609689e-06,0,2.79641189282907e-06,0,-2.79641189282907e-06
"Ukraine","UKR",5695,"seagrasses",6018,1586,321893,0.0186986741900504,0.26354270521768,0.00560960225701511,0.00492789918002989,-0.000681703076985219
"Niue","NIU",8447,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Line Group","KIR",8441,"seagrasses",0,0,321893,0,NA,0,NA,NA
"India","IND",8480,"seagrasses",2662,2,321893,0.00827116495412331,0.000751314800901578,0.00248134948623699,6.21424865073126e-06,-0.00247513523758626
"Poland","POL",5687,"seagrasses",6,4,321893,1.86427459521938e-05,0.666666666666667,5.59282378565814e-06,1.24284973014625e-05,6.83567351580439e-06
"Germany","DEU",5669,"seagrasses",523,502,321893,0.00162502602216622,0.959847036328872,0.000487507806649867,0.00155977641133355,0.00107226860468368
"Argentina","ARG",8466,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Hala'ib Triangle","SDN",26582,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Singapore","SGP",8485,"seagrasses",140,0,321893,0.000434997405551188,0,0.000130499221665356,0,-0.000130499221665356
"Cyprus","CYP",8376,"seagrasses",94,55,321893,0.000292069686584369,0.585106382978723,8.76209059753108e-05,0.00017089183789511,8.32709319197989e-05
"Ascension","SHN",8379,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Belize","BLZ",8457,"seagrasses",4921,2139,321893,0.0152901588051243,0.434667750457224,0.00458704764153728,0.00664613893195708,0.0020590912904198
"Montserrat","MSR",8415,"seagrasses",13,0,321893,4.03926162297532e-05,0,1.2117784868926e-05,0,-1.2117784868926e-05
"Japan","JPN",8487,"seagrasses",546,469,321893,0.00169648988164963,0.858974358974359,0.00050894696449489,0.00145724130859648,0.00094829434410159
"Aruba","ABW",26519,"seagrasses",34,0,321893,0.000105642227062431,0,3.16926681187294e-05,0,-3.16926681187294e-05
"Honduras","HND",8427,"seagrasses",2750,731,321893,0.00854459189475549,0.265818181818182,0.00256337756842665,0.00227130788184228,-0.000292069686584369
"Canary Islands",NA,8364,"seagrasses",2116,1225,321893,0.00657467507247367,0.578922495274102,0.0019724025217421,0.0038062272985729,0.0018338247768308
"Samoa","WSM",8445,"seagrasses",983,67,321893,0.00305430321183441,0.0681586978636826,0.000916290963550324,0.000208177329799497,-0.000708113633750827
"Tokelau","TKL",8449,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Curaçao","CUW",NA,"seagrasses",12,3,321893,3.72854919043876e-05,0.25,1.11856475713163e-05,9.32137297609689e-06,-1.86427459521938e-06
"Namibia","NAM",8395,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Barbados","BRB",8418,"seagrasses",87,1,321893,0.00027031981630681,0.0114942528735632,8.1095944892043e-05,3.10712432536563e-06,-7.79888205666773e-05
"Peru","PER",8432,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Sweden","SWE",5694,"seagrasses",1275,491,321893,0.00396158351484118,0.385098039215686,0.00118847505445235,0.00152559804375452,0.000337122989302171
"Egypt","EGY",8490,"seagrasses",2468,474,321893,0.00766838283500238,0.192058346839546,0.00230051485050071,0.00147277693022331,-0.000827737920277404
"American Samoa","ASM",8444,"seagrasses",464,19,321893,0.00144170568696965,0.040948275862069,0.000432511706090896,5.9035362181947e-05,-0.000373476343908949
"Russia","RUS",5690,"seagrasses",747,39,321893,0.00232102187104813,0.0522088353413655,0.000696306561314438,0.00012117784868926,-0.000575128712625178
"Palmyra Atoll","UMI",8443,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Madagascar","MDG",8348,"seagrasses",5751,1188,321893,0.0178690719951777,0.206572769953052,0.00536072159855332,0.00369126369853437,-0.00166945790001895
"Bonaire","BES",26520,"seagrasses",4,3,321893,1.24284973014625e-05,0.75,3.72854919043876e-06,9.32137297609689e-06,5.59282378565814e-06
"Albania","ALB",5670,"seagrasses",58,7,321893,0.000180213210871207,0.120689655172414,5.4063963261362e-05,2.17498702775594e-05,-3.23140929838026e-05
"Guatemala","GTM",8430,"seagrasses",4,2,321893,1.24284973014625e-05,0.5,3.72854919043876e-06,6.21424865073126e-06,2.4856994602925e-06
"Clipperton Island",NA,8401,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Gambia","GMB",8370,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Democratic Republic of the Congo","COD",8477,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Iceland","ISL",5680,"seagrasses",29,10,321893,9.01066054356033e-05,0.344827586206897,2.7031981630681e-05,3.10712432536563e-05,4.03926162297532e-06
"Pitcairn","PCN",8439,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Ghana","GHA",8400,"seagrasses",2715,12,321893,0.00843584254336769,0.00441988950276243,0.00253075276301031,3.72854919043876e-05,-0.00249346727110592
"Anguilla","AIA",8412,"seagrasses",26,6,321893,8.07852324595064e-05,0.230769230769231,2.42355697378519e-05,1.86427459521938e-05,-5.59282378565813e-06
"Libya","LBY",8372,"seagrasses",28,0,321893,8.69994811102377e-05,0,2.60998443330713e-05,0,-2.60998443330713e-05
"Islas San Félix and San Ambrosio","CHL",NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Swaziland","SWZ",NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Bouvet","BVT",NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Macedonia","MKD",NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Grand Duchy of Luxembourg","LUX",NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Spain","ESP",5693,"seagrasses",1233,966,321893,0.00383108429317582,0.78345498783455,0.00114932528795275,0.0030014820983032,0.00185215681035045
"Colombian Exclusive Economic Zone (Quitasueño)",NA,NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Chafarinas Islands",NA,48997,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Ceuta",NA,49002,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Serrana Bank",NA,62596,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Italy","ITA",5682,"seagrasses",4264,2092,321893,0.013248778123359,0.4906191369606,0.00397463343700771,0.0065001040886649,0.00252547065165718
"Melilla",NA,49000,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Belgium","BEL",3293,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Oman","OMN",8354,"seagrasses",16,0,321893,4.97139892058501e-05,0,1.4914196761755e-05,0,-1.4914196761755e-05
"Monaco","MCO",21790,"seagrasses",2,2,321893,6.21424865073126e-06,1,1.86427459521938e-06,6.21424865073126e-06,4.34997405551188e-06
"Bosnia and Herzegovina","BIH",22491,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Peñón de Vélez de la Gomera",NA,NA,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Perejil Island",NA,48998,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Bajo Nuevo Bank",NA,48985,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Alhucemas Islands",NA,49001,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Oecusse",NA,21791,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Gibraltar","GIB",8365,"seagrasses",0,0,321893,0,NA,0,NA,NA
"Australia","AUS",8323,"seagrasses",42089,17175,321893,0.130775755730314,0.408063864667728,0.0392327267190942,0.0533648602881547,0.0141321335690605
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"seagrasses",63,0,321893,0.000195748832498035,0,5.87246497494104e-05,0,-5.87246497494104e-05
"High Seas",NA,NA,"seagrasses",6332,0,321893,0.0196743112282152,0,0.00590229336846455,0,-0.00590229336846455
