"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"American Samoa","ASM","USA",226,"knolls_seamounts",208359,14837,0,0,7.12088270725047,0,0,8.02091983646925,0
"Russia","RUS","RUS",227,"coldcorals",18,0,0,0,0,0,0,10.0137328924768,0.255118447850788
"Russia","RUS","RUS",227,"coralreefs",0,0,0,0,NA,NA,NA,10.0137328924768,0.255118447850788
"Russia","RUS","RUS",227,"mangroves",0,0,0,0,NA,NA,NA,10.0137328924768,0.255118447850788
"Russia","RUS","RUS",227,"saltmarshes",9329,3148,0,119,33.7442383963983,0,1.27559223925394,10.0137328924768,0.255118447850788
"Russia","RUS","RUS",227,"seagrasses",747,39,1,0,5.22088353413655,0.133868808567604,0,10.0137328924768,0.255118447850788
"Russia","RUS","RUS",227,"kelps",22021,875,1,0,3.97347986013351,0.00454111984015258,0,10.0137328924768,0.255118447850788
"Russia","RUS","RUS",227,"knolls_seamounts",2359278,168218,102,0,7.13006267171567,0.00432335655230117,0,10.0137328924768,0.255118447850788
"Palmyra Atoll","UMI","USA",228,"coldcorals",0,0,0,0,NA,NA,NA,58.4341522115582,0
"Palmyra Atoll","UMI","USA",228,"coralreefs",81,81,0,0,100,0,0,58.4341522115582,0
"Palmyra Atoll","UMI","USA",228,"mangroves",0,0,0,0,NA,NA,NA,58.4341522115582,0
"Palmyra Atoll","UMI","USA",228,"saltmarshes",0,0,0,0,NA,NA,NA,58.4341522115582,0
"Palmyra Atoll","UMI","USA",228,"seagrasses",0,0,0,0,NA,NA,NA,58.4341522115582,0
"Palmyra Atoll","UMI","USA",228,"kelps",0,0,0,0,NA,NA,NA,58.4341522115582,0
"Palmyra Atoll","UMI","USA",228,"knolls_seamounts",170355,28736,0,0,16.8683044231164,0,0,58.4341522115582,0
"Madagascar","MDG","MDG",229,"coldcorals",10,1,0,0,10,0,0,22.2255358636852,0
"Madagascar","MDG","MDG",229,"coralreefs",2397,834,80,0,34.793491864831,3.3375052148519,0,22.2255358636852,0
"Madagascar","MDG","MDG",229,"mangroves",2558,476,239,0,18.608287724785,9.34323690383112,0,22.2255358636852,0
"Madagascar","MDG","MDG",229,"saltmarshes",55,37,21,0,67.2727272727273,38.1818181818182,0,22.2255358636852,0
"Madagascar","MDG","MDG",229,"seagrasses",5751,1188,0,0,20.6572769953052,0,0,22.2255358636852,0
"Madagascar","MDG","MDG",229,"kelps",63,0,0,0,0,0,0,22.2255358636852,0
"Madagascar","MDG","MDG",229,"knolls_seamounts",436641,18544,3495,0,4.2469671881477,0.800428727490089,0,22.2255358636852,0
"Bonaire","BES","NLD",230,"coldcorals",1,1,0,0,100,0,0,93.4005979073244,0
"Bonaire","BES","NLD",230,"coralreefs",21,20,1,0,95.2380952380952,4.76190476190476,0,93.4005979073244,0
"Bonaire","BES","NLD",230,"mangroves",3,3,0,0,100,0,0,93.4005979073244,0
"Bonaire","BES","NLD",230,"saltmarshes",0,0,0,0,NA,NA,NA,93.4005979073244,0
"Bonaire","BES","NLD",230,"seagrasses",4,3,0,0,75,0,0,93.4005979073244,0
"Bonaire","BES","NLD",230,"kelps",0,0,0,0,NA,NA,NA,93.4005979073244,0
"Bonaire","BES","NLD",230,"knolls_seamounts",6244,6042,44,0,96.7648942985266,0.704676489429853,0,93.4005979073244,0
"Albania","ALB","ALB",231,"coldcorals",6,0,0,0,0,0,0,27.0500709040881,0
"Albania","ALB","ALB",231,"coralreefs",0,0,0,0,NA,NA,NA,27.0500709040881,0
"Albania","ALB","ALB",231,"mangroves",0,0,0,0,NA,NA,NA,27.0500709040881,0
"Albania","ALB","ALB",231,"saltmarshes",58,48,7,0,82.7586206896552,12.0689655172414,0,27.0500709040881,0
"Albania","ALB","ALB",231,"seagrasses",58,7,0,0,12.0689655172414,0,0,27.0500709040881,0
"Albania","ALB","ALB",231,"kelps",0,0,0,0,NA,NA,NA,27.0500709040881,0
"Albania","ALB","ALB",231,"knolls_seamounts",24049,3216,513,0,13.3726974094557,2.13314482930683,0,27.0500709040881,0
"Guatemala","GTM","GTM",232,"coldcorals",1,0,0,0,0,0,0,33.1868124599234,0
"Guatemala","GTM","GTM",232,"coralreefs",6,4,0,0,66.6666666666667,0,0,33.1868124599234,0
"Guatemala","GTM","GTM",232,"mangroves",251,112,0,0,44.6215139442231,0,0,33.1868124599234,0
"Guatemala","GTM","GTM",232,"saltmarshes",0,0,0,0,NA,NA,NA,33.1868124599234,0
"Guatemala","GTM","GTM",232,"seagrasses",4,2,0,0,50,0,0,33.1868124599234,0
"Guatemala","GTM","GTM",232,"kelps",0,0,0,0,NA,NA,NA,33.1868124599234,0
"Guatemala","GTM","GTM",232,"knolls_seamounts",79705,3703,960,0,4.64588168872718,1.20444137757983,0,33.1868124599234,0
"Clipperton Island",NA,"FRA",233,"coldcorals",0,0,0,0,NA,NA,NA,33.6510780600361,0
"Clipperton Island",NA,"FRA",233,"coralreefs",3,2,0,0,66.6666666666667,0,0,33.6510780600361,0
"Clipperton Island",NA,"FRA",233,"mangroves",0,0,0,0,NA,NA,NA,33.6510780600361,0
"Clipperton Island",NA,"FRA",233,"saltmarshes",0,0,0,0,NA,NA,NA,33.6510780600361,0
"Clipperton Island",NA,"FRA",233,"seagrasses",0,0,0,0,NA,NA,NA,33.6510780600361,0
"Clipperton Island",NA,"FRA",233,"kelps",0,0,0,0,NA,NA,NA,33.6510780600361,0
"Clipperton Island",NA,"FRA",233,"knolls_seamounts",245008,1557,0,0,0.635489453405603,0,0,33.6510780600361,0
"Gambia","GMB","GMB",234,"coldcorals",0,0,0,0,NA,NA,NA,40.7196591244166,0
"Gambia","GMB","GMB",234,"coralreefs",0,0,0,0,NA,NA,NA,40.7196591244166,0
"Gambia","GMB","GMB",234,"mangroves",591,260,243,0,43.9932318104907,41.1167512690355,0,40.7196591244166,0
"Gambia","GMB","GMB",234,"saltmarshes",200,147,147,0,73.5,73.5,0,40.7196591244166,0
"Gambia","GMB","GMB",234,"seagrasses",0,0,0,0,NA,NA,NA,40.7196591244166,0
"Gambia","GMB","GMB",234,"kelps",0,0,0,0,NA,NA,NA,40.7196591244166,0
"Gambia","GMB","GMB",234,"knolls_seamounts",18818,878,873,0,4.66574556275906,4.63917525773196,0,40.7196591244166,0
"Democratic Republic of the Congo","COD","COD",235,"coldcorals",0,0,0,0,NA,NA,NA,55.5469265087218,0
"Democratic Republic of the Congo","COD","COD",235,"coralreefs",0,0,0,0,NA,NA,NA,55.5469265087218,0
"Democratic Republic of the Congo","COD","COD",235,"mangroves",265,260,0,0,98.1132075471698,0,0,55.5469265087218,0
"Democratic Republic of the Congo","COD","COD",235,"saltmarshes",0,0,0,0,NA,NA,NA,55.5469265087218,0
"Democratic Republic of the Congo","COD","COD",235,"seagrasses",0,0,0,0,NA,NA,NA,55.5469265087218,0
"Democratic Republic of the Congo","COD","COD",235,"kelps",0,0,0,0,NA,NA,NA,55.5469265087218,0
"Democratic Republic of the Congo","COD","COD",235,"knolls_seamounts",668164,86732,0,0,12.9806454702738,0,0,55.5469265087218,0
"Iceland","ISL","ISL",236,"coldcorals",524,311,311,0,59.3511450381679,59.3511450381679,0,23.6008735587757,0
"Iceland","ISL","ISL",236,"coralreefs",0,0,0,0,NA,NA,NA,23.6008735587757,0
"Iceland","ISL","ISL",236,"mangroves",0,0,0,0,NA,NA,NA,23.6008735587757,0
"Iceland","ISL","ISL",236,"saltmarshes",30,6,5,0,20,16.6666666666667,0,23.6008735587757,0
"Iceland","ISL","ISL",236,"seagrasses",29,10,0,0,34.4827586206897,0,0,23.6008735587757,0
"Iceland","ISL","ISL",236,"kelps",59250,2471,56,0,4.1704641350211,0.0945147679324895,0,23.6008735587757,0
"Iceland","ISL","ISL",236,"knolls_seamounts",55340,0,0,0,0,0,0,23.6008735587757,0
"Pitcairn","PCN","GBR",237,"coldcorals",0,0,0,0,NA,NA,NA,88.0338618976714,0
"Pitcairn","PCN","GBR",237,"coralreefs",38,29,0,0,76.3157894736842,0,0,88.0338618976714,0
"Pitcairn","PCN","GBR",237,"mangroves",0,0,0,0,NA,NA,NA,88.0338618976714,0
"Pitcairn","PCN","GBR",237,"saltmarshes",0,0,0,0,NA,NA,NA,88.0338618976714,0
"Pitcairn","PCN","GBR",237,"seagrasses",0,0,0,0,NA,NA,NA,88.0338618976714,0
"Pitcairn","PCN","GBR",237,"kelps",0,0,0,0,NA,NA,NA,88.0338618976714,0
"Pitcairn","PCN","GBR",237,"knolls_seamounts",321689,320891,0,0,99.7519343216585,0,0,88.0338618976714,0
"Ghana","GHA","GHA",238,"coldcorals",8,0,0,0,0,0,0,10.4273068450596,0
"Ghana","GHA","GHA",238,"coralreefs",0,0,0,0,NA,NA,NA,10.4273068450596,0
"Ghana","GHA","GHA",238,"mangroves",219,105,105,0,47.945205479452,47.945205479452,0,10.4273068450596,0
"Ghana","GHA","GHA",238,"saltmarshes",99,0,0,0,0,0,0,10.4273068450596,0
"Ghana","GHA","GHA",238,"seagrasses",2715,12,12,0,0.441988950276243,0.441988950276243,0,10.4273068450596,0
"Ghana","GHA","GHA",238,"kelps",0,0,0,0,NA,NA,NA,10.4273068450596,0
"Ghana","GHA","GHA",238,"knolls_seamounts",160935,6034,6027,0,3.74933979556964,3.74499021344021,0,10.4273068450596,0
"Anguilla","AIA","GBR",239,"coldcorals",3,0,0,0,0,0,0,18.7960357922195,0
"Anguilla","AIA","GBR",239,"coralreefs",25,13,13,0,52,52,0,18.7960357922195,0
"Anguilla","AIA","GBR",239,"mangroves",0,0,0,0,NA,NA,NA,18.7960357922195,0
"Anguilla","AIA","GBR",239,"saltmarshes",0,0,0,0,NA,NA,NA,18.7960357922195,0
"Anguilla","AIA","GBR",239,"seagrasses",26,6,6,0,23.0769230769231,23.0769230769231,0,18.7960357922195,0
"Anguilla","AIA","GBR",239,"kelps",0,0,0,0,NA,NA,NA,18.7960357922195,0
"Anguilla","AIA","GBR",239,"knolls_seamounts",55027,59,51,0,0.107220091954859,0.0926817744016574,0,18.7960357922195,0
"Libya","LBY","LBY",240,"coldcorals",0,0,0,0,NA,NA,NA,0.166584800718436,0
"Libya","LBY","LBY",240,"coralreefs",0,0,0,0,NA,NA,NA,0.166584800718436,0
"Libya","LBY","LBY",240,"mangroves",0,0,0,0,NA,NA,NA,0.166584800718436,0
"Libya","LBY","LBY",240,"saltmarshes",0,0,0,0,NA,NA,NA,0.166584800718436,0
"Libya","LBY","LBY",240,"seagrasses",28,0,0,0,0,0,0,0.166584800718436,0
"Libya","LBY","LBY",240,"kelps",0,0,0,0,NA,NA,NA,0.166584800718436,0
"Libya","LBY","LBY",240,"knolls_seamounts",403098,1343,0,0,0.333169601436871,0,0,0.166584800718436,0
"Islas San Félix and San Ambrosio","CHL","CHL",241,"coldcorals",0,0,0,0,NA,NA,NA,26.3688707865758,26.3688707865758
"Islas San Félix and San Ambrosio","CHL","CHL",241,"coralreefs",0,0,0,0,NA,NA,NA,26.3688707865758,26.3688707865758
"Islas San Félix and San Ambrosio","CHL","CHL",241,"mangroves",0,0,0,0,NA,NA,NA,26.3688707865758,26.3688707865758
"Islas San Félix and San Ambrosio","CHL","CHL",241,"saltmarshes",0,0,0,0,NA,NA,NA,26.3688707865758,26.3688707865758
"Islas San Félix and San Ambrosio","CHL","CHL",241,"seagrasses",0,0,0,0,NA,NA,NA,26.3688707865758,26.3688707865758
"Islas San Félix and San Ambrosio","CHL","CHL",241,"kelps",33,0,0,0,0,0,0,26.3688707865758,26.3688707865758
"Islas San Félix and San Ambrosio","CHL","CHL",241,"knolls_seamounts",190522,100477,0,100477,52.7377415731517,0,52.7377415731517,26.3688707865758,26.3688707865758
"Swaziland","SWZ","SWZ",249,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Swaziland","SWZ","SWZ",249,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Bouvet","BVT","NOR",260,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"kelps",0,0,0,0,NA,NA,NA,100,0
"Bouvet","BVT","NOR",260,"knolls_seamounts",50,50,0,0,100,0,0,100,0
"Macedonia","MKD","MKD",263,"coldcorals",0,0,0,0,NA,NA,NA,13.2017034456059,0
"Macedonia","MKD","MKD",263,"coralreefs",0,0,0,0,NA,NA,NA,13.2017034456059,0
"Macedonia","MKD","MKD",263,"mangroves",0,0,0,0,NA,NA,NA,13.2017034456059,0
"Macedonia","MKD","MKD",263,"saltmarshes",0,0,0,0,NA,NA,NA,13.2017034456059,0
"Macedonia","MKD","MKD",263,"seagrasses",0,0,0,0,NA,NA,NA,13.2017034456059,0
"Macedonia","MKD","MKD",263,"kelps",0,0,0,0,NA,NA,NA,13.2017034456059,0
"Macedonia","MKD","MKD",263,"knolls_seamounts",12915,1705,0,0,13.2017034456059,0,0,13.2017034456059,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"coldcorals",0,0,0,0,NA,NA,NA,41.8542336548767,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"coralreefs",0,0,0,0,NA,NA,NA,41.8542336548767,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"mangroves",0,0,0,0,NA,NA,NA,41.8542336548767,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"saltmarshes",0,0,0,0,NA,NA,NA,41.8542336548767,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"seagrasses",0,0,0,0,NA,NA,NA,41.8542336548767,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"kelps",0,0,0,0,NA,NA,NA,41.8542336548767,0
"Grand Duchy of Luxembourg","LUX","LUX",272,"knolls_seamounts",1866,781,58,0,41.8542336548767,3.10825294748124,0,41.8542336548767,0
"Spain","ESP","ESP",279,"coldcorals",1431,1229,1119,0,85.8839972047519,78.1970649895178,0,67.0776664766595,0
"Spain","ESP","ESP",279,"coralreefs",0,0,0,0,NA,NA,NA,67.0776664766595,0
"Spain","ESP","ESP",279,"mangroves",0,0,0,0,NA,NA,NA,67.0776664766595,0
"Spain","ESP","ESP",279,"saltmarshes",882,846,768,0,95.9183673469388,87.0748299319728,0,67.0776664766595,0
"Spain","ESP","ESP",279,"seagrasses",1233,966,314,0,78.345498783455,25.4663422546634,0,67.0776664766595,0
"Spain","ESP","ESP",279,"kelps",17359,8486,4695,0,48.8853044530215,27.0464888530445,0,67.0776664766595,0
"Spain","ESP","ESP",279,"knolls_seamounts",421185,111004,51398,0,26.3551645951304,12.2031886225768,0,67.0776664766595,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coldcorals",1,1,1,0,100,100,0,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coralreefs",254,254,254,0,100,100,0,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"kelps",0,0,0,0,NA,NA,NA,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"knolls_seamounts",653,653,653,0,100,100,0,100,0
"Chafarinas Islands",NA,"ESP",281,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Ceuta",NA,"ESP",282,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"coldcorals",3,0,0,0,0,0,0,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"kelps",0,0,0,0,NA,NA,NA,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"knolls_seamounts",5735,0,0,0,0,0,0,0,0
"Serrana Bank",NA,"COL",284,"coldcorals",4,4,4,0,100,100,0,100,0
"Serrana Bank",NA,"COL",284,"coralreefs",150,150,150,0,100,100,0,100,0
"Serrana Bank",NA,"COL",284,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"kelps",0,0,0,0,NA,NA,NA,100,0
"Serrana Bank",NA,"COL",284,"knolls_seamounts",0,0,0,0,NA,NA,NA,100,0
"Italy","ITA","ITA",285,"coldcorals",175,50,0,0,28.5714285714286,0,0,45.0101362258464,0
"Italy","ITA","ITA",285,"coralreefs",0,0,0,0,NA,NA,NA,45.0101362258464,0
"Italy","ITA","ITA",285,"mangroves",0,0,0,0,NA,NA,NA,45.0101362258464,0
"Italy","ITA","ITA",285,"saltmarshes",445,423,74,0,95.0561797752809,16.6292134831461,0,45.0101362258464,0
"Italy","ITA","ITA",285,"seagrasses",4264,2092,469,0,49.06191369606,10.9990619136961,0,45.0101362258464,0
"Italy","ITA","ITA",285,"kelps",644,234,12,0,36.3354037267081,1.86335403726708,0,45.0101362258464,0
"Italy","ITA","ITA",285,"knolls_seamounts",336396,53910,4974,0,16.0257553597546,1.47861449006528,0,45.0101362258464,0
"Melilla",NA,"ESP",286,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Melilla",NA,"ESP",286,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Belgium","BEL","BEL",287,"coldcorals",0,0,0,0,NA,NA,NA,61.5699904950293,0
"Belgium","BEL","BEL",287,"coralreefs",0,0,0,0,NA,NA,NA,61.5699904950293,0
"Belgium","BEL","BEL",287,"mangroves",0,0,0,0,NA,NA,NA,61.5699904950293,0
"Belgium","BEL","BEL",287,"saltmarshes",3,3,0,0,100,0,0,61.5699904950293,0
"Belgium","BEL","BEL",287,"seagrasses",0,0,0,0,NA,NA,NA,61.5699904950293,0
"Belgium","BEL","BEL",287,"kelps",1117,689,655,0,61.6830796777081,58.63921217547,0,61.5699904950293,0
"Belgium","BEL","BEL",287,"knolls_seamounts",7995,1841,757,0,23.0268918073796,9.46841776110069,0,61.5699904950293,0
"Oman","OMN","OMN",288,"coldcorals",5,0,0,0,0,0,0,18.568389180827,5.19704599905414e-05
"Oman","OMN","OMN",288,"coralreefs",278,30,0,0,10.7913669064748,0,0,18.568389180827,5.19704599905414e-05
"Oman","OMN","OMN",288,"mangroves",1,1,0,0,100,0,0,18.568389180827,5.19704599905414e-05
"Oman","OMN","OMN",288,"saltmarshes",2,0,0,0,0,0,0,18.568389180827,5.19704599905414e-05
"Oman","OMN","OMN",288,"seagrasses",16,0,0,0,0,0,0,18.568389180827,5.19704599905414e-05
"Oman","OMN","OMN",288,"kelps",0,0,0,0,NA,NA,NA,18.568389180827,5.19704599905414e-05
"Oman","OMN","OMN",288,"knolls_seamounts",320695,1985,0,1,0.618968178487348,0,0.000311822759943248,18.568389180827,5.19704599905414e-05
"Monaco","MCO","MCO",289,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"seagrasses",2,2,0,0,100,0,0,100,0
"Monaco","MCO","MCO",289,"kelps",0,0,0,0,NA,NA,NA,100,0
"Monaco","MCO","MCO",289,"knolls_seamounts",235,235,0,0,100,0,0,100,0
"Bosnia and Herzegovina","BIH","BIH",290,"coldcorals",0,0,0,0,NA,NA,NA,5.1635155850792,0
"Bosnia and Herzegovina","BIH","BIH",290,"coralreefs",0,0,0,0,NA,NA,NA,5.1635155850792,0
"Bosnia and Herzegovina","BIH","BIH",290,"mangroves",0,0,0,0,NA,NA,NA,5.1635155850792,0
"Bosnia and Herzegovina","BIH","BIH",290,"saltmarshes",20,1,0,0,5,0,0,5.1635155850792,0
"Bosnia and Herzegovina","BIH","BIH",290,"seagrasses",0,0,0,0,NA,NA,NA,5.1635155850792,0
"Bosnia and Herzegovina","BIH","BIH",290,"kelps",0,0,0,0,NA,NA,NA,5.1635155850792,0
"Bosnia and Herzegovina","BIH","BIH",290,"knolls_seamounts",7828,417,0,0,5.32703117015841,0,0,5.1635155850792,0
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Perejil Island",NA,"ESP",292,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"kelps",0,0,0,0,NA,NA,NA,0,0
"Bajo Nuevo Bank",NA,"COL",293,"knolls_seamounts",1305,0,0,0,0,0,0,0,0
"Alhucemas Islands",NA,"ESP",294,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Oecusse",NA,"TLS",295,"coldcorals",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"coralreefs",2,0,0,0,0,0,0,50,0
"Oecusse",NA,"TLS",295,"mangroves",1,1,0,0,100,0,0,50,0
"Oecusse",NA,"TLS",295,"saltmarshes",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"seagrasses",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"kelps",0,0,0,0,NA,NA,NA,50,0
"Oecusse",NA,"TLS",295,"knolls_seamounts",0,0,0,0,NA,NA,NA,50,0
"Gibraltar","GIB","GIB",299,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Gibraltar","GIB","GIB",299,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"Australia","AUS","AUS",321,"coldcorals",289,105,102,3,36.3321799307958,35.2941176470588,1.03806228373702,43.1053606497857,7.21241544935567
