UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Italy,ITA,ITA,285,coldcorals,175,50,0,0,28.57142857,0,0,45.01013623,0
Italy,ITA,ITA,285,coralreefs,0,0,0,0,NA,NA,NA,45.01013623,0
Italy,ITA,ITA,285,mangroves,0,0,0,0,NA,NA,NA,45.01013623,0
Italy,ITA,ITA,285,saltmarshes,445,423,74,0,95.05617978,16.62921348,0,45.01013623,0
Italy,ITA,ITA,285,seagrasses,4264,2092,469,0,49.0619137,10.99906191,0,45.01013623,0
Italy,ITA,ITA,285,kelps,644,234,12,0,36.33540373,1.863354037,0,45.01013623,0
Italy,ITA,ITA,285,knolls_seamounts,336396,53910,4974,0,16.02575536,1.47861449,0,45.01013623,0
Melilla,NA,ESP,286,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Melilla,NA,ESP,286,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Melilla,NA,ESP,286,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Melilla,NA,ESP,286,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Melilla,NA,ESP,286,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Melilla,NA,ESP,286,kelps,0,0,0,0,NA,NA,NA,NA,NA
Melilla,NA,ESP,286,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Belgium,BEL,BEL,287,coldcorals,0,0,0,0,NA,NA,NA,61.5699905,0
Belgium,BEL,BEL,287,coralreefs,0,0,0,0,NA,NA,NA,61.5699905,0
Belgium,BEL,BEL,287,mangroves,0,0,0,0,NA,NA,NA,61.5699905,0
Belgium,BEL,BEL,287,saltmarshes,3,3,0,0,100,0,0,61.5699905,0
Belgium,BEL,BEL,287,seagrasses,0,0,0,0,NA,NA,NA,61.5699905,0
Belgium,BEL,BEL,287,kelps,1117,689,655,0,61.68307968,58.63921218,0,61.5699905,0
Belgium,BEL,BEL,287,knolls_seamounts,7995,1841,757,0,23.02689181,9.468417761,0,61.5699905,0
Oman,OMN,OMN,288,coldcorals,5,0,0,0,0,0,0,18.56838918,5.20E-05
Oman,OMN,OMN,288,coralreefs,278,30,0,0,10.79136691,0,0,18.56838918,5.20E-05
Oman,OMN,OMN,288,mangroves,1,1,0,0,100,0,0,18.56838918,5.20E-05
Oman,OMN,OMN,288,saltmarshes,2,0,0,0,0,0,0,18.56838918,5.20E-05
Oman,OMN,OMN,288,seagrasses,16,0,0,0,0,0,0,18.56838918,5.20E-05
Oman,OMN,OMN,288,kelps,0,0,0,0,NA,NA,NA,18.56838918,5.20E-05
Oman,OMN,OMN,288,knolls_seamounts,320695,1985,0,1,0.618968178,0,0.000311823,18.56838918,5.20E-05
Monaco,MCO,MCO,289,coldcorals,0,0,0,0,NA,NA,NA,100,0
Monaco,MCO,MCO,289,coralreefs,0,0,0,0,NA,NA,NA,100,0
Monaco,MCO,MCO,289,mangroves,0,0,0,0,NA,NA,NA,100,0
Monaco,MCO,MCO,289,saltmarshes,0,0,0,0,NA,NA,NA,100,0
Monaco,MCO,MCO,289,seagrasses,2,2,0,0,100,0,0,100,0
Monaco,MCO,MCO,289,kelps,0,0,0,0,NA,NA,NA,100,0
Monaco,MCO,MCO,289,knolls_seamounts,235,235,0,0,100,0,0,100,0
Bosnia and Herzegovina,BIH,BIH,290,coldcorals,0,0,0,0,NA,NA,NA,5.163515585,0
Bosnia and Herzegovina,BIH,BIH,290,coralreefs,0,0,0,0,NA,NA,NA,5.163515585,0
Bosnia and Herzegovina,BIH,BIH,290,mangroves,0,0,0,0,NA,NA,NA,5.163515585,0
Bosnia and Herzegovina,BIH,BIH,290,saltmarshes,20,1,0,0,5,0,0,5.163515585,0
Bosnia and Herzegovina,BIH,BIH,290,seagrasses,0,0,0,0,NA,NA,NA,5.163515585,0
Bosnia and Herzegovina,BIH,BIH,290,kelps,0,0,0,0,NA,NA,NA,5.163515585,0
Bosnia and Herzegovina,BIH,BIH,290,knolls_seamounts,7828,417,0,0,5.32703117,0,0,5.163515585,0
Peñón de Vélez de la Gomera,NA,ESP,291,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Peñón de Vélez de la Gomera,NA,ESP,291,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Peñón de Vélez de la Gomera,NA,ESP,291,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Peñón de Vélez de la Gomera,NA,ESP,291,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Peñón de Vélez de la Gomera,NA,ESP,291,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Peñón de Vélez de la Gomera,NA,ESP,291,kelps,0,0,0,0,NA,NA,NA,NA,NA
Peñón de Vélez de la Gomera,NA,ESP,291,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,kelps,0,0,0,0,NA,NA,NA,NA,NA
Perejil Island,NA,ESP,292,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Bajo Nuevo Bank,NA,COL,293,coldcorals,0,0,0,0,NA,NA,NA,0,0
Bajo Nuevo Bank,NA,COL,293,coralreefs,0,0,0,0,NA,NA,NA,0,0
Bajo Nuevo Bank,NA,COL,293,mangroves,0,0,0,0,NA,NA,NA,0,0
Bajo Nuevo Bank,NA,COL,293,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Bajo Nuevo Bank,NA,COL,293,seagrasses,0,0,0,0,NA,NA,NA,0,0
Bajo Nuevo Bank,NA,COL,293,kelps,0,0,0,0,NA,NA,NA,0,0
Bajo Nuevo Bank,NA,COL,293,knolls_seamounts,1305,0,0,0,0,0,0,0,0
Alhucemas Islands,NA,ESP,294,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Alhucemas Islands,NA,ESP,294,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Alhucemas Islands,NA,ESP,294,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Alhucemas Islands,NA,ESP,294,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Alhucemas Islands,NA,ESP,294,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Alhucemas Islands,NA,ESP,294,kelps,0,0,0,0,NA,NA,NA,NA,NA
Alhucemas Islands,NA,ESP,294,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Oecusse,NA,TLS,295,coldcorals,0,0,0,0,NA,NA,NA,50,0
Oecusse,NA,TLS,295,coralreefs,2,0,0,0,0,0,0,50,0
Oecusse,NA,TLS,295,mangroves,1,1,0,0,100,0,0,50,0
Oecusse,NA,TLS,295,saltmarshes,0,0,0,0,NA,NA,NA,50,0
Oecusse,NA,TLS,295,seagrasses,0,0,0,0,NA,NA,NA,50,0
Oecusse,NA,TLS,295,kelps,0,0,0,0,NA,NA,NA,50,0
Oecusse,NA,TLS,295,knolls_seamounts,0,0,0,0,NA,NA,NA,50,0
Gibraltar,GIB,GIB,299,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Gibraltar,GIB,GIB,299,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Gibraltar,GIB,GIB,299,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Gibraltar,GIB,GIB,299,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Gibraltar,GIB,GIB,299,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Gibraltar,GIB,GIB,299,kelps,0,0,0,0,NA,NA,NA,NA,NA
Gibraltar,GIB,GIB,299,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
Australia,AUS,AUS,321,coldcorals,289,105,102,3,36.33217993,35.29411765,1.038062284,43.10536065,7.212415449
Australia,AUS,AUS,321,coralreefs,31676,27404,2248,8574,86.51344867,7.096855664,27.06781159,43.10536065,7.212415449
Australia,AUS,AUS,321,mangroves,9688,4773,965,187,49.2671346,9.960776218,1.930222956,43.10536065,7.212415449
Australia,AUS,AUS,321,saltmarshes,13235,4238,1261,81,32.02115603,9.527767284,0.6120136,43.10536065,7.212415449
Australia,AUS,AUS,321,seagrasses,42089,17175,1760,4561,40.80638647,4.181615149,10.83656062,43.10536065,7.212415449
Australia,AUS,AUS,321,kelps,127854,33498,14823,5313,26.2001971,11.59369281,4.155521141,43.10536065,7.212415449
Australia,AUS,AUS,321,knolls_seamounts,4368752,1336708,885672,211741,30.59702176,20.27288342,4.84671595,43.10536065,7.212415449
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,coldcorals,0,0,0,0,NA,NA,NA,0,0
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,coralreefs,39,0,0,0,0,0,0,0,0
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,mangroves,110,0,0,0,0,0,0,0,0
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,seagrasses,63,0,0,0,0,0,0,0,0
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,kelps,0,0,0,0,NA,NA,NA,0,0
Protected Zone established under the Torres Strait Treaty,PNG,PNG,322,knolls_seamounts,0,0,0,0,NA,NA,NA,0,0
